1460540059.9275005,0,0,Level of #confusion found n those who claim that Trump is a \"democrat\" and that Cruz is somehow a \"natural born\" citizen, is truly stunning
1460540060.1691163,0,0,\u25ba La grosera respuesta de Trump ante sat\u00edrica portada del Boston Globe https:\/\/t.co\/LU9uCsKNdW https:\/\/t.co\/i3SEEXR2Vz
1460540060.4868526,48,64,RT @kincannon_show: After the Colorado Cruz Coup, Trump shot up to 60% in New York. Cruz plummeting into the teens.
1460540060.6261773,0,0,Too close to drone: Skier's 'crazy, scary' season https:\/\/t.co\/CnRSyMlqzu #trending #trump #startups
1460540061.0012274,0,0,@mitchellvii listen people bill is a fraud, he supports JEB, and wants to tear down those who support TRUMP
1460540061.175601,5,45,RT @ChillSavvyy: #SaveTheTacos because trump is becoming president, oh hell no Save THE TACOS
1460540061.5783253,0,0,\u25ba La grosera respuesta de Trump ante sat\u00edrica portada del Boston Globe https:\/\/t.co\/vcfXtGCTRn https:\/\/t.co\/d4h4MpFbE3
1460540062.2618036,0,0,@OhioState frantically protects its snowflake culture. @LouDobbs @oreillyfactor @realDonaldTrump @AnnCoulter https:\/\/t.co\/RDdXwXP1Gp
1460540062.5003998,36,37,RT @PatrickSvitek: Cruz: Trump \"needs to renounce Manafort + ... Stone + his campaign that have been encouraging violence + he needs to sto\u2026
1460540062.6237826,0,0,RT @nuttinbutdatru1: TED WOULD NEVER BETRAY HIMSELF LIKE THAT!! HE MUST DOMINATE THE WORLD AND KILL US ALL WITH HIS SPACE MODULATOR! https:\u2026
1460540062.7019277,0,0,\u25ba La grosera respuesta de Trump ante sat\u00edrica portada del Boston Globe https:\/\/t.co\/Wlia7OKjXu https:\/\/t.co\/RrC8mmnzhd
1460540063.2509348,169,449,RT @jjsmith0626: @Reince you guys are crooked.  If you keep unfairly blocking Trump.  Your going to create a 3rd party.  Americans are fed\u2026
1460540063.3129382,0,0,RT @aubrynathome: THIS IS AN OUTRAGEOUSLY GOOD ARTICLE TO USE FOR REPLY\nTO EVERY TRUMPKIN WHO WHINES ABOUT 'STOLEN VOTES &amp; ELECTIONS' https\u2026
1460540063.5773628,0,0,Trump, eh? Canadian startup uses candidate to lure back expats - https:\/\/t.co\/fC0uO76EKg
1460540063.604359,407,523,RT @JaredWyand: Fun when \"journalists\" talk about Trump's failures\n\nHe's failed 5\/515 times...99% success rate\n\n#TrumpFamily https:\/\/t.co\/l\u2026
1460540064.7310586,21,15,RT @RickRWells: Lou Dobbs - Crooked GOP Establishment Rigging Presidential Race \nhttps:\/\/t.co\/RfJdOwMV7J #trump #trump2016 https:\/\/t.co\/4wq\u2026
1460540065.6444683,0,0,RT @Hubon: here in Europe, they call you a liar\n@realDonaldTrump  https:\/\/t.co\/831UPV1gw5
1460540065.818037,1,0,RT @_charlamaine: Teanna Trump Snapchat &gt;
1460540066.1457975,1,0,RT @bocavista2016: If Cruz 's ground game is \"soooo great\" why is he DOWN 21 states, 250 Dels &amp; 2.5 mil votes to Trump? #trump2016 \nhttps:\/\u2026
1460540066.4811208,53,49,RT @TheLastRefuge2: Ann Coulter Discusses Colorado, The Political Media and Trump Supporters Coast to\u00a0Coast\u2026 https:\/\/t.co\/eu5yOA6LNk https:\u2026
1460540066.6521418,0,0,While Cruz arrogantly preaches useless esoterics, Trump offers practical, conservative solutions for the real-world problems Americans #face
1460540066.928423,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/YLztsaeBo9
1460540067.8555756,55,52,RT @SteveKornacki: Trump has a secret weapon to hit 1,237 in the primaries and it involves Pennsylvania  https:\/\/t.co\/xpZUiDTii9
1460540068.246395,0,0,All Muslims must apologize for violent ones, all whytes must apologize for Trump and someone needs to apologize Prince's version of Creep
1460540068.6874604,0,0,@Navionman  https:\/\/t.co\/Z6fO0srk3E
1460540069.3547006,99,1,RT @SJWsAreGross: Trump got all his ideas for national security from watching the Little Mermaid 2.  There's something about red heads and\u2026
1460540069.6087356,0,0,Trump wants us to believe he will act so presidential... Gag #NeverTrump because why would we vote for he who can't behave #tedcruz2016
1460540069.852268,493,435,RT @JaredWyand: #EqualPayDay Facts\n\nTrump has more female execs than male &amp; they make MORE!\n\nLook how upset that makes @ChrisCuomo\ud83d\udc47\ud83c\udffb\nhttps:\u2026
1460540069.9074452,100,176,RT @FoxNews: .@heidiscruz on Trump\u2019s \u201cLyin\u2019 Ted\u201d comments: \u201cIf there\u2019s one thing that\u2019s true about @tedcruz is that he always tells the tru\u2026
1460540070.4453516,138,192,RT @Trump_ego2016: Trump's children are a direct representation of how great of a man he truly is. #TrumpFamily #AlwaysTrump https:\/\/t.co\/h\u2026
1460540070.6235118,0,0,@DoxitheDutchman I'm all for mocking Trump (or any presidential candidate that) but please atleast TRY to make it funny
1460540071.7271502,0,0,@trump_world @realDonaldTrump Trump needs to hire some real mean smart asses.  Sorry, just this time he just has to win to......
1460540071.9041727,69,105,RT @thehill: Trump daughters: Way dad raised us shows he believes in inspiring women, empowering women https:\/\/t.co\/ADQ18INxn1 https:\/\/t.co\u2026
1460540073.12626,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/MX22YILiua
1460540073.4265692,0,0,@thehill @marcorubio @MiamiTodayNews @weeklystandard Trump as GOP cand Wd b ultimate disaster! https:\/\/t.co\/sUMIrCAQBf
1460540074.1057942,0,0,@Reince Doesn't make you any less corrupt.  We'll leave with Trump for a third party.
1460540074.187805,0,0,RT @OhNo_ItsOjoh: Imagine being killed just for being black.  https:\/\/t.co\/MSgCHTA6Tq
1460540074.4088328,257,528,RT @DiamondandSilk: .@DiamondandSilk don't understand how Cruz Supporters can become Deputy Delegate holders without voting. Trump is right\u2026
1460540074.6728652,0,0,Trump ist nicht die Zukunft: Facebook zeigt, was seine Nutzer erwartet https:\/\/t.co\/lmNsysHUyp #Technik
1460540075.4267564,0,0,AMTV \u2022 Donald Trump Loses Because America Is RIGGED https:\/\/t.co\/oSXdPcu8VD
1460540075.4467585,0,0,Cruz accuses Trump of threatening delegates... #News #LasVegas #LV https:\/\/t.co\/XihHtUekC4
1460540076.6323462,0,0,Say that again! #trump Will B greatest #job creator USAhas ever had @realDonaldTrump #jobs #jobsearch #CT #jobfairy  https:\/\/t.co\/Oo61ke5OJR
1460540076.9972239,15205,12524,RT @illywhitesides: Donald Trump rally vs Bernie Sanders rally https:\/\/t.co\/WExuXosIfD
1460540077.3331244,102,114,RT @Kotcha301: This is what it gets down to. Mr. Trump works for YOU and ME! Not the lobbyist and corruption. It time for Trump \ud83d\ude06\ud83d\udc4d https:\/\/\u2026
1460540077.3781316,0,0,Trump\u2019s daughters and wife defend his treatment of women https:\/\/t.co\/QfSO5oV6cl
1460540078.5798442,0,0,RT @esuddarth: Since all of this started I've thought with all of these Millions of $'s, why can't they help the vets? Homeless? https:\/\/t.\u2026
1460540078.6698558,103,169,RT @Cernovich: If journalists are afraid of Trump's mean Tweets, how can we trust them to be brave enough to expose real corruption?
1460540078.7248635,5,11,RT @jenheger: @babysgramma @scottienhughes even tho Trump not my candidate, it's fantastic he is making people realize how truly rigged sys\u2026
1460540078.8869731,0,0,RT @BrickStarted: Tell #Congress  we are sending #Trump to shake it up!  https:\/\/t.co\/PkEh8Frm9M  https:\/\/t.co\/AT39HDxaTp
1460540079.3526435,4,13,RT @ndrewmarin: Trump kids not voting for The Donald is like when Paris did this campaign then neither voted nor died: https:\/\/t.co\/zxNmkwT\u2026
1460540079.6882982,0,0,@MIGUELCOSTAS Si solo fuera eso ... \nEcha un vistazo a esto: https:\/\/t.co\/62mlWN7fgx
1460540079.69229,0,0,Radio talk show hosts appear to want Trump to win because they know they will get more coverage trashing Hillary than Bernie. Sycophants.!!!
1460540079.698291,21,12,RT @KazmierskiR: Undeniable Proof of the Premeditated Conspiracy to Shut Donald Trump Out of Colorado https:\/\/t.co\/IvvkaAYUQh
1460540079.9073696,31,36,RT @PizzaPartyBen: #MAGA https:\/\/t.co\/N2Zdhm578y https:\/\/t.co\/3DI6jDEVip
1460540080.2850907,1221,1453,RT @lexi4prez: Okay but look at the difference between a Trump rally and a Bernie rally\u2026 https:\/\/t.co\/IHSjJO3kn5
1460540080.6602046,455,843,RT @FoxNews: Paul Manafort, Trump convention manager: \"We're playing by the rules &amp; we're winning by the rules.\" #Hannity https:\/\/t.co\/ZjKV\u2026
1460540080.6662061,27,10,RT @Anthony______B: \ud83d\udcf7#DonaldTrump Trump has a Super Sexy Daughter. Hooo yes he has....\ud83d\ude0d\u2764\nhttps:\/\/t.co\/3a9jM2khV9
1460540080.9851315,47,53,RT @Miami4Trump: Here is a map with #Trump securing 1237. Let's do this! #StopTheSteal https:\/\/t.co\/lNWT8WQQKc
1460540081.8786893,435,695,RT @CNN: Donald Trump: I'm no fan of Bernie Sanders, but the system is \"stacked against him.\" #TrumpFamily https:\/\/t.co\/Is5gLVIaVB
1460540082.1697419,0,0,Rove: Trump will get 90 of 95 delegates in #NewYork https:\/\/t.co\/RXqwJyulKv https:\/\/t.co\/RQWfq5rg6s
1460540083.0887132,27,20,RT @tariqnasheed: Another White #Trump Supporter Assaults A Black Protester https:\/\/t.co\/H49yBpJ0aI via @melanoidnation #BlackTwitter #BLM\u2026
1460540084.1019652,0,0,Trump \u2013 Unfit to Serve\u2026Part 1 of 2 https:\/\/t.co\/Kjh5e9kViJ via @TheNatPat
1460540084.1069655,0,0,RT @BrickStarted: Tell #Congress  we are sending #Trump to shake it up!  https:\/\/t.co\/PkEh8Frm9M  https:\/\/t.co\/AQdHoOQM4K
1460540084.6058133,325,641,RT @LGlick1: So proud to be working for the entire Trump family and watching @realDonaldTrump trying to give back to the country! https:\/\/t\u2026
1460540084.9824252,0,0,Letter from Washington: Trump\u2019s bizarre and dangerous foreign policy https:\/\/t.co\/7qR4qdfegD
1460540085.0084734,450,1041,RT @DonaldJTrumpJr: Great read: In the Republican Primary: Donald Trump for President https:\/\/t.co\/P7lPp0fSDF
1460540085.451966,3,3,RT @WebsterGTarpley: #Buckpassing is #Trump family value-He loses in #Colorado, he blames the rules; Vapid #Ivanka can't register as #GOP v\u2026
1460540086.0607314,0,0,RT @SacksClark: Oh but he will emphatically tell you that he doesn't want the job. https:\/\/t.co\/CJl7JKo1Fn
1460540086.06673,1,0,RT @TweetN4Trump: \ud83c\uddfa\ud83c\uddf8 #TheSecondRevolution\n\ud83c\uddfa\ud83c\uddf8 #StoptheSteal\n\ud83c\uddfa\ud83c\uddf8 #AmericaFirst\n\ud83c\uddfa\ud83c\uddf8 #Absolutely1237\nTrump: 'I Think I'll Get to 1,237' https:\/\/t\u2026
1460540088.7906933,0,0,\"Whenever my father puts his heart and soul into something, he goes full force.\" Tiffany Trump #Trump2016 https:\/\/t.co\/IcQR75BJkv
1460540088.9117167,0,0,#Trump &amp; his suppers hit on something? Read about it\n\n@ShareThis \n#NYPrimary #PAPrimary https:\/\/t.co\/D4dCvom2mk
1460540090.1842682,0,0,RT @slttl: guess we punching babies in 2016 https:\/\/t.co\/9JE0C8jy2f
1460540090.6556158,0,0,RT @baseballcrank: Trump was all about exploiting the rules when he scammed some 9\/11 small business recovery $$$ from Uncle Sugar. https:\/\u2026
1460540090.7408402,28,32,RT @MSNBC: Trump mistakenly claims support from top Cruz backer, slams RNC at rally: https:\/\/t.co\/u2aNCugw7v (Photo: Reuters) https:\/\/t.co\/\u2026
1460540091.047675,1,0,RT @RickRWells: GOP Cruz Establishment \"Done Messed Up\" - Uprising In Colorado \nhttps:\/\/t.co\/lR9wfTd8Nt #trump #trump2016 https:\/\/t.co\/I6U9\u2026
1460540091.3495026,0,0,@LouDobbsLady you keep talking about TRUMP And his supporters and YOU look like a misguided coke ,80s cocaine Fluzie
1460540091.5905302,0,0,\"Trump Holds 66% Favorable Rating in New York \u2013 Leads Hillary Clinton by 19pts in Empire State\"... https:\/\/t.co\/Hu7UgocP3G via @erica4ou
1460540092.869832,0,0,@DefendingtheUSA @GOP Trump gets screwed out of this then iys clear our votes do not matter AND I WILL NEVER VOTE AGAIN.  FU RNC
1460540093.1741707,0,0,@insanityreport @LeslieMac @dpalm66 PleAse do. But you wont as Hillary supporters share the same mentality as Trump's supporters. Amazing.
1460540093.7053607,270,345,RT @joshgremillion: No one supports our Veterans more than @realDonaldTrump. @Veteran4Trump @DefendingtheUSA @DanScavino #Trump #Vets\nhttps\u2026
1460540093.7524242,100,142,RT @immigrant4trump: \u201cThe police are the most mistreated people in this country,\u201d Donald Trump #BlueLivesMatter #Trump2016 https:\/\/t.co\/WfJ\u2026
1460540093.787483,0,0,@CollectedN TRUMP DO NOT CARE  HE HAS THE BST OF THEBEST THEBEST FAMILY   EVER LIVED ONTHE EARTH  AND HE WILLBE THE PREISENT OIF THETYCOONI
1460540094.0326612,0,0,RT @kristoff_adams: His fact checking is getting worse #Trump https:\/\/t.co\/pl1uG3G59U
1460540094.3142533,0,0,If we judge a leader on his record, we know what Trump will do: use public power for private gain.  https:\/\/t.co\/582Ccb7Ss7 via @badd_andy
1460540094.8307874,0,0,Donald Trump\u2019s VP shortlist sounds crazy\u2014but it actually makes a lot of sense: https:\/\/t.co\/jm2ArJzfPj #NYPrimary #nhpolitics #NJPrimary
1460540095.0130334,26,25,RT @Japanophile2015: USA \uacf5\ud654\ub2f9 = Hawaii\uc8fc\uc5d0\uc11c Trump \uc528\uac00 \uc2b9\ub9ac \ud655\uc2e4 https:\/\/t.co\/KXdtb612Tn
1460540095.2633855,0,0,Trump has a 10 year old son called *Barron*. He probably came out of the womb shooting endangered species+slapping the Mexican help around.
1460540095.6766672,0,0,RT @gail_timmerman: @wisdomfromage @Kianeira @scottienhughes @realDonaldTrump  Things ARE looking up!!!! Yea!! https:\/\/t.co\/wxk7RoXbHl
1460540096.0280364,0,0,El Paso Border Patrol union votes to back Trump https:\/\/t.co\/rXI2ROwb1p
1460540096.1582239,0,0,Donald Trump SHE GOT #SCHLONGED Republican Boxer Brief Underwear #republican  #sgp #republican https:\/\/t.co\/mBuNa14wgV
1460540096.2093692,0,0,Donald Trump #TrumpTrain 2016  Large White Custom Decal IntlShip #republican  #tcot #rightwing https:\/\/t.co\/3EL5wd1VKu
1460540096.2696512,0,0,Donald Trump\u2019s VP shortlist sounds crazy\u2014but it actually makes a lot of sense: https:\/\/t.co\/bWOkgInzgr #NYPrimary #nhpolitics #NJPrimary
1460540097.843853,0,0,Donald Trump: 'Maybe we should #boycottStarbucks' - https:\/\/t.co\/oF0f76Ept7 https:\/\/t.co\/sF5gslsIv6 April 13, 2016 at 04:35AM
1460540098.118181,56,52,RT @SteveKornacki: Trump has a secret weapon to hit 1,237 in the primaries and it involves Pennsylvania  https:\/\/t.co\/xpZUiDTii9
1460540098.582064,137,198,RT @WeNeedTrump: America wants a real leader. America wants Donald Trump!!! https:\/\/t.co\/L6HaLI7tUa
1460540099.8176885,0,0,Trump \u2013 Unfit to Serve\u2026Part 1 of 2 https:\/\/t.co\/Kjh5e9kViJ via @TheNatPat #NEVERTRUMP
1460540099.8936977,0,0,El Paso Border Patrol union votes to back Trump https:\/\/t.co\/neeQcOncg8
1460540101.798521,0,0,El Paso Border Patrol union votes to back Trump https:\/\/t.co\/Ayi3tq2EMF
1460540102.3260417,0,0,Imagine that!!   Duh... https:\/\/t.co\/GCNiSeBmi4
1460540102.4012332,104,83,RT @ElianaBenador: Michael Savage @SavageNation to Cruz: Renounce Colorado result\n\nhttps:\/\/t.co\/V00lPxjK4L https:\/\/t.co\/K0JCbjRxnC
1460540102.6096375,159,217,RT @Veteran4Trump: America is voting Trump because it's our INSTINCT to protect our Family and our Country! #TrumpFamily \ud83c\uddfa\ud83c\uddf8#Trump2016 https\u2026
1460540102.660644,0,0,Trump was right https:\/\/t.co\/QcIRWfjrJ8
1460540102.853982,0,0,RT @PatrickSvitek: The Manafort Oppo Period of this campaign has been a pleasant surprise https:\/\/t.co\/swb5uRxFy9
1460540102.9262304,2771,2080,RT @ViralBuzzes: What &amp;#039;Not Trump&amp;#039; Republicans Must Embrace to Win in Nov. -  https:\/\/t.co\/Ki2qRx5YzF https:\/\/t.co\/XxR64jnXAA
1460540104.234504,0,0,Yeah. What else. We're listening, sorta  https:\/\/t.co\/rJWOrobdQx
1460540104.5580547,0,0,RT @_africanprodigy: someone cry with me https:\/\/t.co\/j1dmUz8aR2
1460540104.5810473,2,2,RT @amrightnow: \"The Real Trump\" Trump About You\" Watch Make #1 https:\/\/t.co\/j58e8aacrE #Wisconsin #1A #2A #Trump #trump2016 https:\/\/t.co\/1\u2026
1460540104.9741046,0,0,Rihanna speaks out on Beyonc\u00e9 'feud' https:\/\/t.co\/T69JUhSn48 #trending #trump #startups
1460540105.3588967,20,18,RT @doughebert3: CO Man Who Burned GOP Card: 'My Vote Goes Wherever Trump Goes' https:\/\/t.co\/HZUDNZY50w
1460540105.8926678,0,0,Born on 3rd base, thinks he hit a triple\nTrump says wages are too high in America\n=&gt; https:\/\/t.co\/gCMMsLqbW2\n#trumpfamily
1460540106.221798,0,0,RT @HotlineJosh: Trump nomination would fracture party as much\/more -- and likely lead to serious downballot losses. https:\/\/t.co\/V4ySxwMIFJ
1460540106.8080783,45054,44240,RT @socraticjuan: Donald Trump saw a boy who was lost in New York and didn't tell anyone.\nIs this a man we can trust as President? https:\/\/\u2026
1460540107.0964594,0,0,Look! The same idiot responsible for #bear massacres &amp; trophy imports endorses #Trump! #DumpTrump #BanTrophyHunting https:\/\/t.co\/W1AulmwxuZ
1460540107.6787796,101,142,RT @immigrant4trump: \u201cThe police are the most mistreated people in this country,\u201d Donald Trump #BlueLivesMatter #Trump2016 https:\/\/t.co\/WfJ\u2026
1460540107.9478974,0,0,#RT Tuesday's town hall was an interesting hour that humanized the bombastic Donald Trump. But there are tough...  https:\/\/t.co\/51AKERMnc9
1460540109.0262668,0,0,RT @TeamTrumpAZ: #OnlyTrump #VotingOnlyTrump #followers #FireReincePriebus #StopTheSteal  #NewYorkValues #NY #Wednesday #Factsmatter https:\u2026
1460540109.8260746,35,32,RT @Italians4Trump: Ohio University Cancels Greek Week After Students Paint Trump Border Wall on Campus - The Gateway Pundit https:\/\/t.co\/D\u2026
1460540109.992095,4,1,RT @periclesusa: #GOPDebate How Far Should Anti-Trump Protesters Take It?... https:\/\/t.co\/DZHHcBb7y1
1460540110.5469785,0,0,Channel Nine's biased shows bashing Trump are a disservice to journalism. @Channel9
1460540110.5739806,67,244,RT @KyleKulinski: .@CNN should be ashamed of themselves with this Trump family fluff piece. You're supposed to focus on policies\/ facts\/ da\u2026
1460540111.6153145,231,337,RT @cthagod: Donald Trump will not be the GOP nominee. It's not in God or the Whiteman's plans for that too happen.
1460540114.0528464,0,0,Audio: Ted Cruz goes off on Trump \u2014 and Chris Christie \u2014 for 20 minut... https:\/\/t.co\/HnRlQa4mcb
1460540114.0578494,3,2,RT @WebsterGTarpley: #Trump claims he loves debates-So why did he declare them over?-#Anderson could have challenged him to schedule anothe\u2026
1460540114.0618474,1806,1836,RT @WORLDSTARVlNE: DONALD TRUMP RALLY vs BERNIE SANDERS RALLY https:\/\/t.co\/ljo73d87RA
1460540114.0668483,1,0,RT @csmonitor: Boston Globe satire: More likely to hurt or help Trump? https:\/\/t.co\/CieeN77eVA
1460540115.280486,26,25,RT @Japanophile2015: USA \uacf5\ud654\ub2f9 = Michigan\uc8fc\uc5d0\uc11c Trump \uc528\uac00 \uc2b9\ub9ac \ud655\uc2e4 https:\/\/t.co\/hoACtCyURx
1460540115.3505135,1800,2080,RT @StarterpackLMAO: \"I'm votin for trump\" starter pack https:\/\/t.co\/jo2FFYA6bc
1460540115.5611255,3,1,RT @danamareamare: BREAKING: Rand Paul backs Donald Trump: https:\/\/t.co\/lydhJFnmUY
1460540115.6091297,3275,4189,RT @WeLoveRobDyrdek: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/9kiynhhK5A
1460540115.7945848,204,409,RT @kohlweiler: @Reince The problem is that delegates for Trump were prevented from participating the process. The \"process\" was bastardize\u2026
